53, [-4 -3 -2 2 -1 -4 3 -5 -5 -1 -3 -4 -4 -4 -3 -1 -3 -2 4 5 4], [-3 5 4 4 -2 1 1 4 0 3 -5 1 -2 5 0 1 5 3 4 1 4], [3 4 -4 3 -4 -2 -5 -5 -3 3 5 1 2 5 3 5 0 2 -1 4 -1], t^22 - 51*t^21 - 424*t^20 - 58989*t^19 - 297754*t^18 + 149919139*t^17 + 8363909860*t^16 + 288136694677*t^15 - 43464312173969*t^14 + 1743271331518108*t^13 - 56095981060636261*t^12 + 1049324822193078294*t^11 - 157573610799327257149*t^10 + 13755249319188332329948*t^9 - 963358711247439989251001*t^8 + 17939301406742868989025397*t^7 + 1462743037780572394489763140*t^6 + 73649111952251820062559574099*t^5 - 410884519312562785612174466026*t^4 - 228657234997441190193175090343469*t^3 - 4616698458995955459138392300268136*t^2 - 1559866991833258450756384298453096451*t + 85915027059992607611268303810877410409, t^22 - 55*t^21 - 212*t^20 + 92697*t^19 - 8337112*t^18 + 307728759*t^17 - 731423917257*t^15 + 10572400258533*t^14 + 36297399509823463*t^12 - 101959395223094107567*t^10 - 234330497330458375763757*t^8 + 45538226647885744356756777*t^7 - 151174492954622156970517020519*t^5 + 11504766540751757997140885048728*t^4 - 359318512138836156017846570539737*t^3 + 2308349229497977729569196150134068*t^2 + 1682209500996651270423551694410202055*t - 85915027059992607611268303810877410409, 271.090
41, [0 4 4 -1 0 0 0 2 5 -4 -4 4 5 1 4 2 -1 -1 1 2 -4], [5 -2 -3 2 -1 3 2 -5 -4 3 5 1 -2 5 -5 -2 -4 3 -1 1 2], [1 3 -1 -5 -2 4 -4 -1 2 -4 -3 1 -5 4 -5 -3 5 5 -5 -1 -4], t^22 - 35*t^21 - 1394*t^20 + 21853*t^19 + 1998709*t^18 + 5651522*t^17 - 463424804*t^16 - 28500625446*t^15 - 6037382490311*t^14 + 79849252291210*t^13 + 4910729015909415*t^12 + 8254935475743726615*t^10 + 225634903003661860810*t^9 - 28678196171765422508951*t^8 - 227575363169493352812966*t^7 - 6220393259966151643554404*t^6 + 127518061829306108692865282*t^5 + 75809487757522481617908410149*t^4 + 1393326102577913196632592503773*t^3 - 149407429768739307392756457712274*t^2 - 6305872403474732532606044612268035*t + 302862043149743582494593171234930481, t^22 - 47*t^21 - 902*t^20 + 72283*t^19 - 68921*t^18 - 84772830*t^17 + 3243973628*t^16 - 85501876338*t^15 - 3700331203739*t^14 + 319397009164840*t^13 - 4910729015909415*t^12 + 8254935475743726615*t^10 - 902539612014647443240*t^9 + 17576958943985258957099*t^8 + 682726089508480058438898*t^7 - 43542752819763061504880828*t^6 + 1912770927439591630392979230*t^5 + 2614120267500775228203738281*t^4 - 4608694031603866727323190589403*t^3 + 96675395732713669489430649107942*t^2 + 8467885798951783686642402765045647*t - 302862043149743582494593171234930481, 233.890
53, [0 2 -5 -1 -1 -2 1 2 -2 -1 -2 4 0 -3 0 -3 0 0 0 5 3], [4 3 0 -1 -5 5 3 4 1 -5 -4 1 3 -4 3 2 -1 -5 1 4 2], [3 4 4 -2 -3 5 1 -5 4 -1 1 2 5 4 2 -2 4 3 -5 -3 3], t^22 - 33*t^21 - 3339*t^20 + 11236*t^19 + 1488770*t^18 + 441866936*t^17 - 2090977465*t^16 + 22164361129*t^15 + 27018356216251*t^14 - 5043034923320241*t^13 - 32997635918021330*t^12 + 92690359293721915970*t^10 + 39791971244794818525921*t^9 - 598844604288949182507379*t^8 - 1379946262057143768386569*t^7 + 365685759445143098622440785*t^6 - 217071066806636943342280849976*t^5 - 2054422596562813928060872330130*t^4 - 43553759047131655274890493398756*t^3 + 36356500364593149240714839364611571*t^2 + 1009325700597990762254131016646121233*t - 85915027059992607611268303810877410409, t^22 - 73*t^21 - 1219*t^20 + 230338*t^19 - 10123636*t^18 + 15780962*t^17 + 20491579157*t^16 - 997396250805*t^15 + 81055068648753*t^14 - 684856594524971*t^13 - 263981087344170640*t^12 + 15739872332896174410*t^11 - 741522874349775327760*t^10 - 5403847946823987701051*t^9 + 1796533812866847547522137*t^8 - 62097581792571469577395605*t^7 + 3583720442562402366499919693*t^6 + 7752538100237033690795744642*t^5 - 13970073656627134710813931844884*t^4 + 892852060466198933135255114674498*t^3 - 13273008069613371945022877863270891*t^2 - 2232750792231918958925804976217177273*t + 85915027059992607611268303810877410409, 289.320
41, [-2 5 5 -5 4 -3 1 2 1 3 1 5 2 4 5 4 4 -4 3 0 5], [-5 2 5 0 4 -5 5 -4 1 4 3 -1 3 -5 4 4 1 -5 1 -4 0], [1 -5 5 -5 4 2 -1 2 -3 -3 3 0 -1 -3 -4 -2 0 5 0 -4 -4], t^22 - 94*t^21 + 1722*t^20 + 80688*t^19 - 4342023*t^18 + 166719899*t^17 - 6835515859*t^16 + 166253648435*t^15 - 6621645311954*t^14 + 231562831644509*t^13 + 24226263145153114*t^12 - 2093934852383774556*t^11 + 40724348347002384634*t^10 + 654341218710619396349*t^9 - 31453505478710463396914*t^8 + 1327522951822044558075635*t^7 - 91750800584500736742427459*t^6 + 3761782823964530206439525819*t^5 - 164689576852548839376835511703*t^4 + 5144588686441525649104956937008*t^3 + 184562119126089732661640330115162*t^2 - 16935771597903567373284805530091294*t + 302862043149743582494593171234930481, t^22 + 12*t^21 - 2624*t^20 - 43706*t^19 + 758131*t^18 - 19780327*t^17 + 810993407*t^16 + 80751772097*t^15 - 3116068382096*t^14 + 167683429811541*t^13 + 26845318620304802*t^12 - 45126980600732372162*t^10 - 473833296307689907701*t^9 + 14801649637040218069136*t^8 - 644796862313564499636737*t^7 - 10885688204940765376220207*t^6 + 446313216402571380425028487*t^5 - 28755322942508527510241121091*t^4 + 2786652205155826393265185007546*t^3 + 281237514858803402151070979223104*t^2 - 2162013395477051154036358152777612*t - 302862043149743582494593171234930481, 229.500
41, [-5 0 0 -3 -2 -5 -3 3 -3 -3 -5 4 5 1 -1 0 2 3 3 3 3], [1 0 -5 5 -3 -5 3 -1 -2 0 0 1 -2 -4 2 -2 1 -3 -4 4 -1], [0 3 -3 0 -2 -2 2 4 3 -4 -2 -2 0 3 4 5 2 3 -3 1 3], t^22 - 119*t^21 + 5330*t^20 - 92455*t^19 - 1171657*t^18 + 226060880*t^17 - 20043122773*t^16 + 959521056682*t^15 - 24149529961244*t^14 + 558944766038470*t^13 - 19315534129243699*t^12 + 32469412871258658019*t^10 - 1579444321025633025670*t^9 + 114712784687061690035804*t^8 - 7661703893372942878036522*t^7 + 269032008493536058583727973*t^6 - 5100722473172244347714611280*t^5 + 44440044547513178879463550777*t^4 + 5894841203214248139599429823655*t^3 - 571263702056944410619362926546930*t^2 + 21439966171814090610860551681711319*t - 302862043149743582494593171234930481, t^22 + 37*t^21 - 1066*t^20 - 82369*t^19 - 1585183*t^18 - 113030440*t^17 - 6140378653*t^16 + 114002501784*t^15 + 10516730789574*t^14 + 3601201278333571*t^12 + 644287646887315248*t^11 + 6053619348878732851*t^10 + 49955567525010735983334*t^8 + 910301452677973411251864*t^7 - 82420210694551509277095853*t^6 - 2550361236586122173857305640*t^5 - 60124766152517830248685980463*t^4 - 5251767617409057433461310206529*t^3 - 114252740411388882123872585309386*t^2 + 6666207969387574391612104304397637*t + 302862043149743582494593171234930481, 214.400
59, [0 0 0 1 4 5 2 -4 3 1 -3 -2 -2 5 -1 -3 4 -2 4 4 4], [3 2 -5 2 0 -5 2 3 5 3 0 4 1 2 5 -2 -4 -5 4 0 -3], [0 -5 -5 1 3 1 3 3 -5 -4 -5 -5 -4 2 3 2 0 -1 -3 -4 -4], t^22 - 30*t^21 - 4248*t^20 + 194936*t^19 - 2259169*t^18 - 327168747*t^17 + 22877577568*t^16 - 1518499211076*t^15 + 4977302969638*t^14 + 4111252252920988*t^13 - 51977974911929634*t^12 + 5111167533006414010*t^11 - 180935330668427055954*t^10 + 49817527710706916072668*t^9 + 209945295352264860591958*t^8 - 222961903664105281948659396*t^7 + 11693113169939743675529692768*t^6 - 582097789991062864847462518107*t^5 - 13991906137192585158740858305609*t^4 + 4202659807025845578589072349248376*t^3 - 318801765361532000318685345350126808*t^2 - 7837210065137661674501014739857284030*t + 909377607891473342964601076981440190281, t^22 - 88*t^21 - 826*t^20 + 104430*t^19 + 3080685*t^18 + 278699303*t^17 - 12868637382*t^16 + 927971740102*t^15 - 139364483149864*t^14 + 3817591377712346*t^13 - 34651983274619756*t^12 + 120623553778951370636*t^10 - 46259132874227850638906*t^9 + 5878468269863416096574824*t^8 - 136254496683619894524180742*t^7 + 6577376158091105817485452182*t^6 - 495861080362757255240431033943*t^5 - 19079872005262616125555715871285*t^4 - 2251424896620988702815574472811630*t^3 + 61989232153631222284188817151413546*t^2 + 22989149524403807578536309903581366488*t - 909377607891473342964601076981440190281, 334.980
47, [1 -2 -1 4 -3 4 5 0 -1 4 -3 1 -3 5 4 1 5 4 1 -2 -3], [-4 5 0 -4 5 -3 5 2 1 -1 -2 -5 5 -4 4 4 -4 1 -2 -3 -2], [-4 4 5 3 5 4 -4 4 3 -2 -3 1 3 -1 1 -2 -1 -1 4 4 -4], t^22 - 29*t^21 - 4465*t^20 + 203228*t^19 + 4775858*t^18 - 527005548*t^17 + 1605415049*t^16 + 312597244541*t^15 + 19758301698057*t^14 + 928640179808679*t^13 - 125342612987509904*t^12 + 276881832089409377936*t^10 - 4531467841248994551399*t^9 - 212978988538702743915753*t^8 - 7443342599442354870696701*t^7 - 84443438455742577671007401*t^6 + 61233556228764189179719081068*t^5 - 1225805079320260898208820863602*t^4 - 115225677456104524431629161178588*t^3 + 5592202715668551104208958746330385*t^2 + 80233392646907738474071692328929629*t - 6111571184724799803076702357055363809, t^22 - 65*t^21 - 2773*t^20 + 136958*t^19 + 7890548*t^18 - 68315534*t^17 - 19953015609*t^16 + 549739981779*t^15 + 8612593047871*t^14 - 2262072232867295*t^13 + 24620870408260874*t^12 + 4733921901224704410*t^11 + 54387502731848270666*t^10 - 11038190895350114932895*t^9 + 92836995004049914014559*t^8 + 13090016295571037876052819*t^7 - 1049511306521372036768234841*t^6 - 7937683214839802301074695694*t^5 + 2025243174529126701388486644212*t^4 + 77652086981287831682184869489918*t^3 - 3473052212888889633140300695089397*t^2 - 179833466277551827614298620737256065*t + 6111571184724799803076702357055363809, 247.100
41, [-5 1 1 2 -5 5 -5 -1 5 2 -2 0 3 0 5 3 1 -5 -2 -2 0], [2 -3 -3 2 -3 -2 3 5 3 0 5 -1 1 -5 -3 0 -5 -4 -2 5 -4], [-4 2 2 4 3 -1 1 4 2 -4 1 4 5 -1 -5 -4 2 1 2 5 -5], t^22 - 115*t^21 + 4961*t^20 - 105903*t^19 + 1240578*t^18 + 79121308*t^17 - 13555175517*t^16 + 931020431236*t^15 - 41093151788891*t^14 + 1620939821511563*t^13 - 49762054027882072*t^12 + 83650012820869763032*t^10 - 4580388530974335774443*t^9 + 195196754588467875786731*t^8 - 7434128530203449525223556*t^7 + 181946502854009935573966317*t^6 - 1785252865610285521700113948*t^5 - 47054164815013954107667289058*t^4 + 6752272650954502414450255979823*t^3 - 531714676529925182191868570093681*t^2 + 20719295039988406892848432297452115*t - 302862043149743582494593171234930481, t^22 + 33*t^21 - 1107*t^20 - 52111*t^19 - 964894*t^18 - 90424352*t^17 - 6603803457*t^16 - 104502293302*t^15 + 1363279917167*t^14 + 7984925229121*t^13 + 16369096719698050*t^12 + 1369111249635544902*t^11 + 27516451585812422050*t^10 + 22563490300366186081*t^9 + 6475721716205095405247*t^8 - 834442998288142293647542*t^7 - 88640603954517660920650257*t^6 - 2040288989268897739085844512*t^5 - 36597683745010853194852335934*t^4 - 3322546859993485315046951355151*t^3 - 118647076581057685282483069359747*t^2 + 5945536837561890673599984920138433*t + 302862043149743582494593171234930481, 218.560
59, [0 3 5 5 1 -3 1 3 -1 -2 -5 4 -2 -1 -1 -1 -5 5 -5 -1 -4], [-4 3 -4 -4 -5 0 5 3 -2 0 -3 -5 -5 -5 5 0 -1 1 -1 1 1], [5 2 1 0 -2 -2 -1 -4 5 4 1 0 -4 4 4 -5 3 -2 -3 5 2], t^22 - 37*t^21 - 2891*t^20 + 194936*t^19 + 7599023*t^18 - 133290971*t^17 - 42180533641*t^16 + 506166403692*t^15 + 139364483149864*t^14 - 4258082690525309*t^13 - 155933924735788902*t^12 + 542805992005281167862*t^10 + 51596725128946448789549*t^9 - 5878468269863416096574824*t^8 - 74320634554701760649553132*t^7 + 21559177407076402401757871041*t^6 + 237150951477840426419336581451*t^5 - 47063684279647786443037432482503*t^4 - 4202659807025845578589072349248376*t^3 + 216962312537709277994660860029947411*t^2 + 9665892413669782731884584845823983637*t - 909377607891473342964601076981440190281, t^22 - 81*t^21 - 295*t^20 - 6962*t^19 + 19511005*t^18 - 1466200681*t^17 + 36461139249*t^16 - 168722134564*t^15 + 179182906906968*t^14 - 14536213322827779*t^13 + 450475782570056828*t^12 - 17377969612221807634*t^11 + 1568106199126367818268*t^10 - 176140544405713738971219*t^9 + 7558030632681534981310488*t^8 - 24773544851567253549851044*t^7 + 18635899114591466482875447849*t^6 - 2608660466256244690612702395961*t^5 + 120839189366663235461852867184805*t^4 - 150094993108065913521038298187442*t^3 - 22139011483439722244353148982647695*t^2 - 21160467175871686521152739797614666881*t + 909377607891473342964601076981440190281, 334.870
61, [-3 -2 -5 3 0 3 -1 -3 -5 1 -3 -3 -5 0 4 -3 5 -2 -2 5 -5], [-2 5 -3 -4 3 4 5 3 5 5 0 4 -2 4 5 3 -2 4 4 3 -1], [0 -5 1 -3 -5 -4 -1 3 -4 5 -5 2 -4 -5 -1 1 -1 -5 1 -1 -2], t^22 - 132*t^21 + 5673*t^20 + 253028*t^19 - 47439029*t^18 + 2326101288*t^17 + 9290559311*t^16 - 8809984015731*t^15 + 584550167499906*t^14 - 9968780275858612*t^13 - 1613792160811111458*t^12 + 164068869682462998230*t^11 - 6004920630378145735218*t^10 - 138026146663474480232692*t^9 + 30116243462380412552310066*t^8 - 1688938363204785394264227411*t^7 + 6627354629885444441820447911*t^6 + 6174284567915094058161450017448*t^5 - 468547344978271036592263846859789*t^4 + 9299207593157264400883781994135908*t^3 + 775800068764428837444319047834308913*t^2 - 67169270469797645151630720141525326532*t + 1893461025894826042494075073080422272921, t^22 + 10*t^21 - 2989*t^20 - 416752*t^19 - 6582449*t^18 + 969208870*t^17 + 92060996809*t^16 + 2627539092411*t^15 - 113138742096756*t^14 - 18787316673733538*t^13 - 1075861440540740972*t^12 + 4003280420252097156812*t^10 + 260126199481163443515458*t^9 + 5828950347557499203672916*t^8 - 503718459201427222850734491*t^7 - 65671059514319404014402620209*t^6 - 2572618569964622524233937507270*t^5 + 65013746432391674933854792148009*t^4 + 15316341918141376660279170343282672*t^3 + 408754874940397989621200358536356309*t^2 - 5088581096196791299365963647085252010*t - 1893461025894826042494075073080422272921, 344.500
59, [-4 -1 3 3 -5 -1 2 -4 -4 4 5 -4 -2 -3 4 -3 4 4 -1 2 -5], [-5 3 2 -2 1 -3 -5 0 -2 4 3 0 -4 0 -3 3 -1 -2 5 4 1], [-5 -5 5 -1 0 1 -3 -4 -3 2 -3 -3 -4 -3 -2 3 -3 -3 -3 5 2], t^22 - 17*t^21 - 3304*t^20 - 13924*t^19 - 2464548*t^18 + 24234722*t^17 + 15013410279*t^16 + 295263735487*t^15 + 62216287120475*t^14 - 3377100064899383*t^13 - 207911899647718536*t^12 + 723741322673708223816*t^10 + 40921540619509252488263*t^9 - 2624316191903310757399475*t^8 - 43353703490242693712239327*t^7 - 7673605517772956787066360879*t^6 - 43118354814152804803515742082*t^5 + 15263897604210092900444572697028*t^4 + 300189986216131827042076596374884*t^3 + 247956928614524889136755268605654184*t^2 + 4441085703578008282217241685919127617*t - 909377607891473342964601076981440190281, t^22 - 101*t^21 + 1652*t^20 + 111392*t^19 - 9858192*t^18 + 702806938*t^17 - 25022350465*t^16 + 295263735487*t^15 + 62216287120475*t^14 - 3964421815316667*t^13 - 173259916373098780*t^12 + 22489137145228221644*t^11 - 603117768894756853180*t^10 - 48038330292467383355787*t^9 + 2624316191903310757399475*t^8 + 43353703490242693712239327*t^7 - 12789342529621594645110601465*t^6 + 1250432289610431339301956520378*t^5 - 61055590416840371601778290788112*t^4 + 2401519889729054616336612770999072*t^3 + 123978464307262444568377634302827092*t^2 - 26385273885963460970820082957519522901*t + 909377607891473342964601076981440190281, 298.960
43, [4 1 3 5 2 2 5 -5 -5 -4 3 3 -1 -5 -4 -4 5 -3 0 2 4], [-1 -3 -2 -2 0 3 1 -1 1 -3 2 4 1 -2 -4 -3 -2 4 3 -3 1], [2 3 0 0 -5 -3 1 0 4 1 -3 4 2 -1 4 -5 -5 -4 5 0 3], t^22 - 84*t^21 + 1075*t^20 + 155316*t^19 - 10415417*t^18 + 129914438*t^17 + 13377768313*t^16 - 436174050381*t^15 - 17940028333062*t^14 + 958432422763282*t^13 + 27140001044589522*t^12 - 2895938629980089366*t^11 + 50181861931446026178*t^10 + 3276689725375531264882*t^9 - 113405432202631191826038*t^8 - 5098089656745556759815981*t^7 + 289113403287613965234201937*t^6 + 5191332977713859551567977638*t^5 - 769546806933215022473221527233*t^4 + 21218344020173837108192947758516*t^3 + 271544283591510415372707367147675*t^2 - 39232718093301424813048760405496084*t + 863586854220408743801513785592407849, t^22 - 2*t^21 - 2451*t^20 - 96148*t^19 + 397535*t^18 + 300854488*t^17 + 6027346163*t^16 - 398245872087*t^15 - 19570939999704*t^14 + 654539215545656*t^13 + 40207408954947440*t^12 - 74343499157697816560*t^10 - 2237739324646704278456*t^9 + 123715016948324936537496*t^8 + 4654777512680725737223287*t^7 - 130259884997716182138486587*t^6 - 12022034264179464224683737688*t^5 - 29372015531802100094397768215*t^4 + 13135165345821899162214681945748*t^3 + 619120966588643747049772797096699*t^2 + 934112335554795828882113342988002*t - 863586854220408743801513785592407849, 234.100
41, [-2 0 -4 -1 -1 -3 -3 3 -2 -3 2 0 -3 -3 2 5 1 2 4 5 5], [0 -1 -5 -1 2 3 2 2 -5 4 -1 0 -1 4 -2 -4 -5 4 0 3 -1], [4 5 -1 1 2 1 -3 1 2 0 2 3 0 2 5 -4 3 -4 2 -5 -4], t^22 - 100*t^21 + 2378*t^20 + 21853*t^19 - 1791946*t^18 + 141288050*t^17 - 6719659658*t^16 + 256505629014*t^15 - 9153450872407*t^14 - 207608055957146*t^13 + 31428665701820256*t^12 - 1476492524116764110*t^11 + 52831587044759850336*t^10 - 586650747809520838106*t^9 - 43479845808805640578087*t^8 + 2048178268525440175316694*t^7 - 90195702269509198831538858*t^6 + 3187951545732652717321632050*t^5 - 67967126955020155933297195306*t^4 + 1393326102577913196632592503773*t^3 + 254871497840790583199408074920938*t^2 - 18016778295642092950302984606480100*t + 302862043149743582494593171234930481, t^22 + 18*t^21 - 2460*t^20 - 18491*t^19 - 137842*t^18 - 62166742*t^17 + 1621986814*t^16 - 47501042410*t^15 + 3310822655977*t^14 + 447155812830776*t^13 + 4583347081515454*t^12 - 7704606444027478174*t^10 - 1263555456820506420536*t^9 - 15726752739355231698457*t^8 + 379292271949155588021610*t^7 - 21771376409881530752440414*t^6 + 1402698680122367195621518102*t^5 + 5228240535001550456407476562*t^4 + 1178968240642849627919885964731*t^3 + 263660170180128189516629043021660*t^2 - 3243020093215576731054537229166418*t - 302862043149743582494593171234930481, 219.620
43, [1 0 -3 -4 3 2 4 4 3 -5 -4 2 -2 4 3 1 -3 -5 -4 4 0], [0 5 -1 2 -2 -5 -4 5 2 -1 -3 2 0 0 -4 -3 1 -4 -1 3 -5], [-1 5 -5 -2 -3 4 3 -3 -4 3 -3 -5 -3 1 2 3 1 -4 1 -2 3], t^22 - 14*t^21 + 43*t^20 + 14792*t^19 - 1351619*t^18 - 64957219*t^17 - 2793160417*t^16 + 50570904392*t^15 - 10057288610959*t^14 - 11688200277601*t^13 + 3518148283557901*t^12 - 6505056176298558949*t^10 + 39959630797262576401*t^9 + 63575772598444759053991*t^8 - 591082858753108030123592*t^7 + 60364336950161157576371833*t^6 + 2595666488856929775783988819*t^5 + 99864852808127140320952411931*t^4 - 2020794668587984486494566453192*t^3 - 10861771343660416614908294685907*t^2 + 6538786348883570802174793400916014*t - 863586854220408743801513785592407849, t^22 - 72*t^21 + 2537*t^20 - 125732*t^19 + 4690913*t^18 - 78632423*t^17 - 2205126645*t^16 + 164355439274*t^15 - 14950023610885*t^14 + 1087002625816893*t^13 - 43725557238505341*t^12 + 1728918585062739920*t^11 - 80848555333996375509*t^10 + 3716245664145419605293*t^9 - 94504526835525993188365*t^8 + 1921019290947601097901674*t^7 - 47656055486969334928714605*t^6 - 3142122591774178149633249623*t^5 + 346589783275264781113893664937*t^4 - 17176754682997868135203814852132*t^3 + 640844509275964580279589386468513*t^2 - 33628044079972649839756080347568072*t + 863586854220408743801513785592407849, 230.090
43, [-2 -5 3 -3 4 -2 3 4 -2 4 1 -4 5 2 5 -3 1 4 3 -5 3], [3 -3 5 -5 5 -3 -1 4 -1 1 -5 -2 3 -1 5 0 1 3 4 1 -2], [-5 3 -3 2 2 -1 3 1 2 -5 3 -1 -3 -2 2 -5 2 0 4 2 -5], t^22 - 195*t^21 + 17802*t^20 - 967027*t^19 + 31325758*t^18 - 355555304*t^17 - 23374342437*t^16 + 1592983488348*t^15 - 45665526665976*t^14 + 327269607772828*t^13 + 26134815820715836*t^12 - 1469580797303328932*t^11 + 48323274452503580764*t^10 + 1118869662323352139228*t^9 - 288668372879424851920824*t^8 + 18619110050722902948893148*t^7 - 505154188161874950244374813*t^6 - 14207858675848457720080780904*t^5 + 2314514823906005487438544135342*t^4 - 132109451458939485804582281877427*t^3 + 4496773336275412478572033999965498*t^2 - 91075952716592593316006050941330195*t + 863586854220408743801513785592407849, t^22 + 109*t^21 + 4730*t^20 - 1849*t^19 - 10176896*t^18 - 553845762*t^17 - 14847852743*t^16 + 50570904392*t^15 + 20658214444132*t^14 + 748044817766464*t^13 + 8041481790989488*t^12 - 14868699831539563312*t^10 - 2557416371024804889664*t^9 - 130588073445454099678468*t^8 - 591082858753108030123592*t^7 + 320884106945593521853345007*t^6 + 22131472168148559140895062562*t^5 + 751923597614133762416582866304*t^4 + 252599333573498060811820806649*t^3 - 1194794847802645827639912415449770*t^2 - 50909122287736372674075177192846109*t - 863586854220408743801513785592407849, 227.570
43, [-4 -4 -2 5 1 3 -1 -5 0 0 -3 4 1 -3 -1 -4 0 -1 3 3 3], [-2 1 0 1 -5 4 -1 -3 4 5 3 5 0 5 2 1 5 3 -3 -3 3], [-2 -3 -5 -1 1 1 -4 4 -2 5 5 0 3 1 -5 4 -1 -1 1 -1 3], t^22 + 24*t^21 - 1204*t^20 - 29584*t^19 + 874577*t^18 + 34188010*t^17 - 2793160417*t^16 - 75856356588*t^15 + 543637222214*t^14 + 23376400555202*t^13 - 2512963059684215*t^12 - 518675575518821976*t^11 - 4646468697356113535*t^10 + 79919261594525152802*t^9 + 3436528248564581570486*t^8 - 886624288129662045185388*t^7 - 60364336950161157576371833*t^6 + 1366140257293120934623152010*t^5 + 64618434169964620207675090073*t^4 - 4041589337175968972989132906384*t^3 - 304129597622491665217432251205396*t^2 + 11209348026657549946585360115856024*t + 863586854220408743801513785592407849, t^22 - 110*t^21 + 4558*t^20 - 114638*t^19 + 4531899*t^18 - 266666478*t^17 + 10143582567*t^16 - 240211795862*t^15 + 7610921110996*t^14 - 374022408883232*t^13 + 14575185746168447*t^12 - 26949518444665458503*t^10 + 1278708185512402444832*t^9 - 48111395479904141986804*t^8 + 2807643579077263143087062*t^7 - 219217855240058940672087183*t^6 + 10655894006886343290060585678*t^5 - 334840977062543941076134557651*t^4 + 15661158681556879770332890012238*t^3 - 1151347762428004161180279236706142*t^2 + 51376178455513770588516233864340110*t - 863586854220408743801513785592407849, 239.300
