41, [2 2 5 5 5 -4 5 -3 -1 -5 -3 -2 2 5 -5 -4 3 1 4 -2 -3], [3 0 3 5 4 4 -3 1 -5 -2 1 4 2 5 -4 -4 1 -1 -3 5 -3], [5 -1 -1 5 0 -1 -4 4 -3 -3 -4 4 0 -4 -2 0 0 1 5 -1 -1], t^22 - 36*t^21 - 246*t^20 - 33620*t^19 - 137842*t^18 + 76295547*t^17 + 231712402*t^16 + 4750104241*t^15 - 3700331203739*t^14 - 23954775687363*t^13 + 6547638687879220*t^12 - 134226593101524010*t^11 + 11006580634324968820*t^10 - 67690470901098558243*t^9 - 17576958943985258957099*t^8 + 37929227194915558802161*t^7 + 3110196629983075821777202*t^6 + 1721493834695632467353681307*t^5 - 5228240535001550456407476562*t^4 - 2143578619350635687127065390420*t^3 - 26366017018012818951662904302166*t^2 - 6486040186431153462109074458332836*t + 302862043149743582494593171234930481, t^22 - 46*t^21 + 164*t^20 + 36982*t^19 - 3032524*t^18 + 53689459*t^17 + 1158562010*t^16 - 61751355133*t^15 - 973771369405*t^14 + 215592981186267*t^13 - 3273819343939610*t^12 + 5503290317162484410*t^10 - 609214238109887024187*t^9 + 4625515511575068146605*t^8 + 493079953533902264428093*t^7 - 15550983149915379108886010*t^6 - 1211421587378408032582220179*t^5 + 115021291770034110040964484364*t^4 - 2357936481285699255839771929462*t^3 - 17577344678675212634441936201444*t^2 + 8287718015995362757139372918980846*t - 302862043149743582494593171234930481, 233.190
67, [0 -5 -3 -4 -4 -5 1 4 0 -5 -3 -2 0 -4 -4 -4 -4 3 4 -4 -5], [1 1 2 -2 4 -2 -3 -1 -3 1 -4 -1 1 -4 5 4 -2 5 3 3 2], [-1 1 4 4 -4 1 -5 1 4 -4 0 1 3 4 3 1 3 2 2 -2 1], t^22 + 8*t^21 - 134*t^20 + 31423*t^19 - 14135861*t^18 - 423173541*t^17 - 41853878317*t^16 - 361833528676*t^15 + 54546404447907*t^14 + 2030338387783205*t^13 + 108826137585179788*t^12 + 18228378045517614490*t^11 + 488520531619872068332*t^10 + 40913594523164285722805*t^9 + 4934179499493612858170283*t^8 - 146928900651587582887737316*t^7 - 76292831663336852414457601333*t^6 - 3462710133881127462811027260501*t^5 - 519241629123412875256758325872269*t^4 + 5181368596997460393519567124129663*t^3 - 99186198856808527533088856376196406*t^2 + 26581901293624685378867813508820636808*t + 14915769363385151583217201855136979828889, t^22 - 142*t^21 + 9916*t^20 - 686817*t^19 + 33986219*t^18 - 906800445*t^17 - 9450875749*t^16 + 3799252051098*t^15 - 224246329396951*t^14 + 9339556583802743*t^13 - 380891481548129258*t^12 + 1709821860669552239162*t^10 - 188202534806555714324903*t^9 + 20284960164584852861366719*t^8 - 1542753456841669620321241818*t^7 + 17227413601398644093587200301*t^6 + 7420093144030987420309344129645*t^5 - 1248389448743524572425823209012051*t^4 + 113249913620087348601213395713119777*t^3 - 7339778715403831037448575371838534044*t^2 + 471828747961838165474903689781566303342*t - 14915769363385151583217201855136979828889, 383.290
61, [-3 -1 -3 4 -5 -4 2 -1 1 3 0 0 -3 0 4 -4 0 -3 4 -1 -1], [4 0 1 -4 1 -5 -2 -1 5 3 5 -3 3 -4 2 -2 2 4 3 2 -4], [-4 2 -5 1 0 1 4 -2 3 4 -4 3 -4 2 3 5 -4 2 0 0 -2], t^22 + 13*t^21 - 4941*t^20 - 305122*t^19 + 1412275782*t^17 + 48986585458*t^16 - 1648651979552*t^15 - 282846855241890*t^14 - 13611219222806951*t^13 + 619789742920209473*t^12 + 98441321809477798938*t^11 + 2306237633406099449033*t^10 - 188458777175128617240791*t^9 - 14572375868893748009182290*t^8 - 316058641067562179043598112*t^7 + 34944233503032343420507816258*t^6 + 3748672773377021392455166082022*t^5 - 11213750332924936483418678287046242*t^3 - 675696834085147697128923041662140021*t^2 + 6615155425055828689175752741210827613*t + 1893461025894826042494075073080422272921, t^22 - 135*t^21 + 4087*t^20 + 357216*t^19 - 40402618*t^18 + 1052283916*t^17 + 70946089284*t^16 - 5667241179710*t^15 - 37712914032252*t^14 + 33165365148529613*t^13 - 2233581903731320931*t^12 + 8311158263784245184251*t^10 - 459202372553482405389533*t^9 + 1942983449185833067890972*t^8 + 1086451578669744990462368510*t^7 - 50608889900943393919356147684*t^6 - 2793128733104447312025417865036*t^5 + 399049891895369590973315620770538*t^4 - 13128293072692608565953574579956576*t^3 - 558909726959319700094294367794609647*t^2 + 68695844798656682541440509235650902135*t - 1893461025894826042494075073080422272921, 338.300
47, [-1 3 3 4 4 4 -4 3 4 -2 2 1 5 4 -4 -4 2 0 1 -4 3], [-4 -5 -1 -3 2 -2 -1 0 0 -2 4 5 -4 3 1 4 0 -1 -5 -4 -4], [-5 -3 -3 2 0 1 -3 5 -4 5 2 -5 2 3 0 -2 3 -4 -5 4 -3], t^22 + 44*t^21 - 1504*t^20 - 150212*t^19 - 8305840*t^18 - 53676491*t^17 + 19264980588*t^16 + 970129379610*t^15 + 11652331770649*t^14 - 1619167492999748*t^13 - 76100872170988156*t^12 + 168106826625712836604*t^10 + 7901020851408503320388*t^9 - 125602993240773413078521*t^8 - 23100028756890066840093210*t^7 - 1013321261468910932052088812*t^6 + 6236751097374130379415832331*t^5 + 2131834920556975475145775414960*t^4 + 85166805076251170232073727827652*t^3 + 1883689335804143529838807156658656*t^2 - 121733423326342775615832912499065644*t - 6111571184724799803076702357055363809, t^22 - 138*t^21 + 7050*t^20 - 110450*t^19 - 10174654*t^18 + 922259709*t^17 - 26604020812*t^16 - 625194489082*t^15 + 86632553599173*t^14 - 3000222119381886*t^13 - 11191304731027670*t^12 + 4102732314394743822*t^11 - 24721592150840123030*t^10 - 14640126871727520858366*t^9 + 933830949746619723322917*t^8 - 14886685198884709741393402*t^7 - 1399348408695162715690979788*t^6 + 107158723400337331064508391869*t^5 - 2611497777682294957053574883326*t^4 - 62622650791361154582407152814450*t^3 + 8829793761581922796119408546837450*t^2 - 381800282250802341704203225565251338*t + 6111571184724799803076702357055363809, 239.300
47, [4 2 -5 2 -4 4 0 5 -5 3 4 -5 5 0 3 5 2 4 -2 0 -3], [-3 2 1 -4 0 -2 4 -1 4 2 -2 1 4 4 -2 1 0 0 -3 -2 -3], [-2 2 0 -4 3 -2 -1 -1 0 2 -5 -1 -3 3 -5 3 5 0 -4 -5 -2], t^22 - 36*t^21 - 5123*t^20 + 198810*t^19 + 12458760*t^18 - 541644591*t^17 - 22705155693*t^16 + 1379739562112*t^15 + 32930502830095*t^14 - 3857428439205282*t^13 - 26859131354466408*t^12 + 9573042066921068918*t^11 - 59331821162016295272*t^10 - 18823020263649669675042*t^9 + 354964980897837906526255*t^8 + 32853374232021428394799232*t^7 - 1194271486731216455632818957*t^6 - 62934488346229861101377944431*t^5 + 3197752380835463212718663122440*t^4 + 112720771424450078248332875066010*t^3 - 6416316800082863898513436877368547*t^2 - 99600073630644089140226928408326436*t + 6111571184724799803076702357055363809, t^22 - 58*t^21 - 4089*t^20 + 234154*t^19 + 10797592*t^18 - 551403953*t^17 - 22246465679*t^16 + 732986642372*t^15 + 63327890057875*t^14 - 666716026529308*t^13 - 176822614750237186*t^12 + 390601155983273943874*t^10 + 3253361527050560190748*t^9 - 682624963265072897165875*t^8 - 17453355060761383834737092*t^7 + 1170144790029575719155388271*t^6 + 64068443091206975715817186673*t^5 - 2771385396724068117689508039448*t^4 - 132760019677685647714703163966634*t^3 + 5121280381717515221749256957165721*t^2 + 160466785293815476948143384657859258*t - 6111571184724799803076702357055363809, 237.250
41, [2 1 -5 4 5 -4 0 -5 2 3 3 0 0 -3 3 -5 -2 -5 -4 -3 -2], [-3 -4 1 1 -1 0 2 2 -4 -2 2 -5 -1 5 3 -1 5 -2 4 -2 3], [-5 -2 -3 -5 -3 5 1 -2 -2 4 1 4 -4 -1 -1 -2 -3 1 0 3 1], t^22 - 32*t^21 - 1148*t^20 + 82369*t^19 - 3239287*t^18 - 28257610*t^17 + 6835515859*t^16 - 228005003568*t^15 - 3116068382096*t^14 + 239547756873630*t^13 - 1636909671969805*t^12 + 187917230342133614*t^11 - 2751645158581242205*t^10 + 676904709010985582430*t^9 - 14801649637040218069136*t^8 - 1820602905355946822503728*t^7 + 91750800584500736742427459*t^6 - 637590309146530543464326410*t^5 - 122863652572536435725575699207*t^4 + 5251767617409057433461310206529*t^3 - 123041412750726488441093553410108*t^2 - 5765369054605469744096955074073632*t + 302862043149743582494593171234930481, t^22 - 50*t^21 - 410*t^20 - 18491*t^19 + 895973*t^18 + 124333484*t^17 + 579281005*t^16 - 76001667856*t^15 - 9348205146288*t^14 + 271487457790114*t^13 - 2946437409545649*t^12 + 4952961285446235969*t^10 - 767158670212450326754*t^9 + 44404948911120654207408*t^8 + 606867635118648940834576*t^7 - 7775491574957689554443005*t^6 - 2805397360244734391243036204*t^5 - 33983563477510077966648597653*t^4 + 1178968240642849627919885964731*t^3 + 43943361696688031586104840503610*t^2 + 9008389147821046475151492303240050*t - 302862043149743582494593171234930481, 243.040
43, [5 2 4 -1 -1 2 1 0 1 -5 4 -4 3 5 0 -2 4 -1 -5 -3 5], [0 2 1 -3 4 -1 -2 -2 -3 0 3 3 5 -5 4 -5 2 -2 -3 1 -1], [5 3 -1 4 3 3 5 -3 5 0 -4 -5 2 -5 2 -4 -1 3 2 -4 -4], t^22 - 33*t^21 - 516*t^20 + 35131*t^19 - 1669647*t^18 + 27350408*t^17 + 588033772*t^16 - 208604980617*t^15 + 1902730277749*t^14 + 268828606384823*t^13 - 10554444850673703*t^12 + 691567434025095968*t^11 - 19515168528895676847*t^10 + 919071508337039257223*t^9 + 12027848869976035496701*t^8 - 2438216792356570624259817*t^7 + 12708281463191822647657228*t^6 + 1092912205834496747698521608*t^5 - 123362465233568820396470626503*t^4 + 4799387337896463155424595326331*t^3 - 130341256123924999378899536230884*t^2 - 15412853536654131176554870159302033*t + 863586854220408743801513785592407849, t^22 - 53*t^21 + 344*t^20 - 27735*t^19 + 1033591*t^18 + 1764101316*t^16 + 107463171833*t^15 - 11688200277601*t^14 + 151946603608813*t^13 - 5528518731305273*t^12 + 10222231134183449777*t^10 - 519475200364413493213*t^9 + 73885357344138503765449*t^8 - 1256051074850354564012633*t^7 - 38124844389575467942971684*t^6 - 76367240382685460245434197359*t^4 + 3788990003602470912177312099735*t^3 - 86894170749283332919266357487256*t^2 + 24753976892202089465376003589182053*t - 863586854220408743801513785592407849, 259.590
61, [-2 -4 5 5 0 -2 -5 3 5 -5 -4 -3 1 1 0 -5 1 -2 1 5 2], [4 2 5 -2 3 -1 1 -5 5 -2 -2 -1 1 1 3 -1 -2 1 5 2 3], [2 5 -1 0 5 -3 4 3 0 -3 3 5 -3 2 4 -1 1 2 0 -4 0], t^22 - 158*t^21 + 11041*t^20 - 390705*t^19 - 7717354*t^18 + 2132259514*t^17 - 157094911986*t^16 + 6182444923320*t^15 - 75425828064504*t^14 - 3450731633951058*t^13 + 210494629671014538*t^12 - 12840172409931886818*t^11 + 783250517005845095898*t^10 - 47778281537356550849778*t^9 - 3885966898371666135781944*t^8 + 1185219904003358171413492920*t^7 - 112062541923517515107145755586*t^6 + 5659760853922169553314662515994*t^5 - 76223013058666101646588377001114*t^4 - 14359070548257540619011722196827505*t^3 + 1509890456412490533090556426430214121*t^2 - 80399581319909302529982225623946981758*t + 1893461025894826042494075073080422272921, t^22 + 36*t^21 - 793*t^20 - 234423*t^19 - 17250556*t^18 - 609217004*t^17 + 10135155612*t^16 + 2782100215494*t^15 + 131995199112882*t^14 - 6800442072150415737618402*t^8 - 533348956801511177136071814*t^7 - 7229841414420484845622306812*t^6 + 1617074529692048443804189290284*t^5 + 170380852719371286033550489767196*t^4 + 8615442328954524371407033318096503*t^3 + 108445170902554568675012340019849633*t^2 - 18318891946308448677717469129506907236*t - 1893461025894826042494075073080422272921, 351.160
59, [-1 -1 0 0 1 -2 4 -1 5 5 2 -3 1 2 4 -4 -1 -2 -1 -2 4], [-2 -4 4 -3 3 -1 -1 1 0 -5 4 5 4 -1 1 2 -5 3 1 2 4], [-2 -5 -3 5 1 0 -4 -1 0 4 2 4 -1 3 -2 1 0 4 0 -1 -2], t^22 - 27*t^21 + 2714*t^20 - 194936*t^19 - 1026895*t^18 - 375638191*t^17 - 32171593455*t^16 + 1096693874666*t^15 - 107012013847217*t^14 + 8075674068237655*t^13 - 69303966549239512*t^12 + 29644771691437201258*t^11 - 241247107557902741272*t^10 + 97855858003174299428455*t^9 - 4513823850073694502727097*t^8 + 161028041535187148074031786*t^7 - 16443440395227764543713630455*t^6 - 668334499619368474454494002271*t^5 - 6359957335087538708518571957095*t^4 - 4202659807025845578589072349248376*t^3 + 203678905647645444648048970640358794*t^2 - 7053489058623895507050913265871555627*t + 909377607891473342964601076981440190281, t^22 - 91*t^21 + 6490*t^20 - 348100*t^19 + 8009781*t^18 - 36352083*t^17 - 52189473827*t^16 + 3880609094972*t^15 - 271263011845271*t^14 + 14242552447619137*t^13 - 433149790932746950*t^12 + 1507794422236892132950*t^10 - 172582149569234673537457*t^9 + 11442018596698434902261711*t^8 - 569791531586046831646574012*t^7 + 26674914418925040259802111627*t^6 + 64677532221229207205273613123*t^5 - 49607667213682801926444861265341*t^4 + 7504749655403295676051914909372100*t^3 - 487058252635673889375769277618249290*t^2 + 23772870530917573745986411377567094891*t - 909377607891473342964601076981440190281, 332.070
41, [-2 5 5 -3 2 2 -5 4 -2 -3 -1 3 0 3 -5 1 3 -4 -2 5 0], [1 0 3 0 0 -5 3 -1 4 -4 1 -4 4 5 4 -2 -4 3 4 2 -3], [-2 4 4 -1 0 0 0 -3 5 -4 -1 5 -2 -1 2 -3 -3 -4 -3 2 0], t^22 - 9*t^21 - 656*t^20 - 40344*t^19 - 620289*t^18 - 5651522*t^17 + 579281005*t^16 + 194754273881*t^15 - 2726559834334*t^14 - 87834177520331*t^13 - 3601201278333571*t^12 + 6053619348878732851*t^10 + 248198393304028046891*t^9 + 12951443432410190810494*t^8 - 1555098314991537910888601*t^7 - 7775491574957689554443005*t^6 + 127518061829306108692865282*t^5 + 23527082407506977053833644529*t^4 + 2572294343220762824552478468504*t^3 + 70309378714700850537767744805776*t^2 + 1621510046607788365527268614583209*t - 302862043149743582494593171234930481, t^22 - 73*t^21 + 1968*t^20 - 13448*t^19 - 1723025*t^18 + 101727396*t^17 - 3823254633*t^16 - 61751355133*t^15 + 7790170955240*t^14 - 119773878436815*t^13 - 2291673540757727*t^12 + 241607867582743218*t^11 - 3852303222013739087*t^10 - 338452354505492791215*t^9 + 37004124092600545172840*t^8 - 493079953533902264428093*t^7 - 51318244394720751059323833*t^6 + 2295325112927509956471575076*t^5 - 65353006687519380705093457025*t^4 - 857431447740254274850826156168*t^3 + 210928136144102551613303234417328*t^2 - 13152248155818727853721178762730473*t + 302862043149743582494593171234930481, 218.190
59, [-1 -2 1 0 -4 -5 0 1 5 0 2 4 1 -1 -2 -5 -1 5 -5 3 -4], [2 -3 -2 4 -4 1 -5 5 1 -3 -4 -1 5 -3 -1 5 -1 -5 4 0 5], [5 4 1 -1 -2 4 5 -1 2 5 -5 -5 -3 1 3 -2 2 -1 -3 -3 -4], t^22 - 8*t^21 - 3068*t^20 - 83544*t^19 - 8009781*t^18 + 72704166*t^17 + 37890987847*t^16 + 1729401879281*t^15 + 34841120787466*t^14 + 2936608752086420*t^13 - 268552870378303109*t^12 - 39867106757450029278*t^11 - 934832541786873122429*t^10 + 35583948364790654337620*t^9 + 1469617067465854024143706*t^8 + 253928834728564348885973201*t^7 + 19366718687712700462596053647*t^6 + 129355064442458414410547226246*t^5 - 49607667213682801926444861265341*t^4 - 1801139917296790962252459578249304*t^3 - 230245719427773111341272749419536028*t^2 - 2089922684036709779866937263961942408*t + 909377607891473342964601076981440190281, t^22 - 110*t^21 + 2950*t^20 + 90506*t^19 - 18278731*t^18 + 1478318042*t^17 - 45040230837*t^16 - 1307596542871*t^15 + 214024027694434*t^14 - 17619652512518520*t^13 + 944266544233388351*t^12 - 3286991840476424849831*t^10 + 213503690188743926025720*t^9 - 9027647700147389005454194*t^8 + 191994972599646215011345591*t^7 + 23020816553318870361199082637*t^6 - 2630219643663321093014460267002*t^5 + 113207240564558189011630580836291*t^4 - 1951234910404856875773497876436746*t^3 - 221390114834397222443531489826476950*t^2 + 28736436905504759473170387379476708110*t - 909377607891473342964601076981440190281, 316.350
53, [5 -2 0 4 5 3 1 -3 0 -5 -5 5 3 0 -4 5 -3 2 -4 -1 4], [-4 4 -3 0 1 3 -3 -4 -3 -3 -3 -4 2 -3 0 -5 -5 -5 3 -4 -5], [-5 1 -1 2 5 3 2 -2 2 5 1 4 1 -3 1 3 -5 -5 -2 -2 0], t^22 - 113*t^21 + 4028*t^20 - 2809*t^19 - 9974759*t^18 + 1246695998*t^17 - 86984662544*t^16 + 2349422279674*t^15 + 15271244817881*t^14 - 3797841115093021*t^13 + 491664775178517817*t^12 - 36726368776757740290*t^11 + 1381086353476456547953*t^10 - 29966793159660295433101*t^9 + 338477385032884320547649*t^8 + 146274303778057239448976314*t^7 - 15212527592917952902693536656*t^6 + 612450509918725661572863826718*t^5 - 13764631396970853318007844611871*t^4 - 10888439761782913818722623349689*t^3 + 43858635360461576861814726852547292*t^2 - 3456175883865847155597478935788233313*t + 85915027059992607611268303810877410409, t^22 + 7*t^21 - 2332*t^20 - 87079*t^19 - 5508449*t^18 - 426085974*t^17 + 1672781972*t^16 + 2172107390642*t^15 + 24668933936577*t^14 + 1681011641106747*t^13 + 201285579099930113*t^12 - 565411191691703687417*t^10 - 13263990414931606175307*t^9 - 546771160437736210115433*t^8 - 135234733681600089301883762*t^7 - 292548607556114478897952628*t^6 + 209318528706399909651485105334*t^5 + 7601363607282411533825227621481*t^4 + 337541632615270328380401323840359*t^3 + 25391841524477755025261157651474748*t^2 - 214099391035937434417542942924934807*t - 85915027059992607611268303810877410409, 280.890
67, [3 3 1 -5 -4 4 -3 4 -1 5 5 -3 5 -2 -4 2 -5 -1 -2 -3 3], [-5 4 5 -3 -5 -1 2 -4 -5 0 0 -1 0 4 2 3 4 -3 1 5 2], [-1 4 3 -3 2 -4 5 5 -5 -2 2 1 -1 1 0 -1 -5 -5 2 -1 -5], t^22 - 150*t^21 + 10921*t^20 - 920245*t^19 + 68273201*t^18 - 3969770837*t^17 + 202518766050*t^16 - 8593546306055*t^15 + 503039063241809*t^14 - 19897316200275409*t^13 + 244858809566654523*t^12 - 1099171196144712153747*t^10 + 400953226327010000083489*t^9 - 45504099828663318580903721*t^8 + 3489561390475205093583761255*t^7 - 369158862887113802005440006450*t^6 + 32483518874980100484465350967557*t^5 - 2507826591723717503899662552617129*t^4 + 151740080340639911524501608635225845*t^3 - 8083675206829894993946741794660007089*t^2 + 498410649255462850853771503290386940150*t - 14915769363385151583217201855136979828889, t^22 + 16*t^21 - 201*t^20 + 202005*t^19 - 6917549*t^18 - 141057847*t^17 - 54005004280*t^16 - 1356875732535*t^15 + 18182134815969*t^14 - 15024504069595717*t^13 - 81619603188884841*t^12 - 10937026827310568694*t^11 - 366390398714904051249*t^10 - 302760599471415714348757*t^9 + 1644726499831204286056761*t^8 - 550983377443453435829014935*t^7 - 98442363436563680534784001720*t^6 - 1154236711293709154270342420167*t^5 - 254096967443372258104371095639621*t^4 + 33308798123555102529768645797976405*t^3 - 148779298285212791299633284564294609*t^2 + 53163802587249370757735627017641273616*t + 14915769363385151583217201855136979828889, 381.740
61, [2 0 0 -2 -2 4 0 -4 1 -4 -2 0 1 4 -4 -3 0 4 -5 3 -4], [3 -4 -2 -1 -5 -4 -1 -1 -3 -2 3 -1 -2 3 3 -3 -4 1 -2 5 -3], [-3 0 3 -5 0 -5 0 -5 1 -5 -1 1 0 2 4 -1 1 3 -5 -1 -2], t^22 - 43*t^21 - 2501*t^20 + 22326*t^19 + 9306221*t^18 + 124612569*t^17 - 11824348214*t^16 - 772805615415*t^15 + 6285485672042*t^14 - 1150243877983686*t^13 - 15926093845785516949926*t^9 + 323830574864305511315162*t^8 - 148152488000419771426686615*t^7 - 8434814983490565653226024614*t^6 + 330765244709737181687220536649*t^5 + 91915986335450299044415395795461*t^4 + 820518317043288035372098411247286*t^3 - 342019385154210562744269687754910381*t^2 - 21880898713646202587273643682466583643*t + 1893461025894826042494075073080422272921, t^22 - 79*t^21 - 305*t^20 + 148840*t^19 + 1588867*t^18 - 789212937*t^17 + 43919007652*t^16 - 1184968610303*t^15 + 31427428360210*t^14 - 1150243877983686*t^13 + 15926093845785516949926*t^9 - 1619152874321527556575810*t^8 + 227167148267310316187586143*t^7 - 31329312795822100997696662852*t^6 + 2094846549828335484019063398777*t^5 - 15692973276784197397827018794347*t^4 - 5470122113621920235813989408315240*t^3 + 41709681116367141798081669238403705*t^2 + 40199790659954651264991112811973490879*t - 1893461025894826042494075073080422272921, 3949.420
47, [3 3 -5 5 2 -2 5 5 -1 -5 -2 2 0 5 1 0 3 -3 1 -5 -1], [-4 5 0 -5 2 0 3 -4 3 -5 5 -4 -5 4 -2 -1 2 5 -5 0 0], [-3 -1 4 -2 2 5 3 3 2 1 5 5 -3 -3 3 -2 1 3 -2 -5 -4], t^22 - 36*t^21 + 141*t^20 - 28717*t^19 + 2491752*t^18 - 19518724*t^17 - 2064105063*t^16 - 21558430658*t^15 - 10132462409260*t^14 + 428603159911698*t^13 + 24620870408260874*t^12 - 54387502731848270666*t^10 - 2091446695961074408338*t^9 + 109219994122411663546540*t^8 + 513333972375334818668738*t^7 + 108570135157383314148438087*t^6 + 2267909489954229228878484484*t^5 - 639550476167092642543732624488*t^4 + 16281889205753900191425859731757*t^3 - 176595875231638455922388170936749*t^2 + 99600073630644089140226928408326436*t - 6111571184724799803076702357055363809, t^22 - 58*t^21 + 1175*t^20 - 33135*t^19 + 2699398*t^18 - 224465326*t^17 + 7568385231*t^16 - 237142737238*t^15 + 47622573323522*t^13 + 42526957977905146*t^12 - 3155947934149802940*t^11 + 93942050173192467514*t^10 + 232382966217897156482*t^9 - 5646673696128683005356118*t^7 + 398090495577072151877606319*t^6 - 26080959134473636132102571566*t^5 + 692846349181017029422377009862*t^4 - 18786795237408346374722145844335*t^3 + 1471632293596987132686568091139575*t^2 - 160466785293815476948143384657859258*t + 6111571184724799803076702357055363809, 246.420
43, [3 0 0 -2 -1 -4 5 -1 -1 -3 2 -2 -2 -5 1 -4 -3 3 -1 -1 4], [3 -4 3 -5 -5 3 -3 0 -3 -2 -1 -2 -1 1 -4 1 -2 -5 0 3 1], [4 -2 0 -5 -2 4 2 4 3 4 -4 3 -3 -3 1 3 -4 3 -3 0 2], t^22 - 22*t^21 - 516*t^20 - 11094*t^19 - 4054857*t^18 + 143589642*t^17 - 441025329*t^16 + 120105897931*t^15 + 5980009444354*t^14 - 724668417211262*t^13 + 2512963059684215*t^12 - 4646468697356113535*t^10 + 2477497109430279736862*t^9 - 37801810734210397275346*t^8 - 1403821789538631571543531*t^7 + 9531211097393866985742921*t^6 - 5737789080631107925417238442*t^5 + 299594558424381420962857235793*t^4 + 1515596001440988364870924839894*t^3 + 130341256123924999378899536230884*t^2 + 10275235691102754117703246772868022*t - 863586854220408743801513785592407849, t^22 - 64*t^21 + 1290*t^20 - 22188*t^19 - 3577815*t^18 + 184615254*t^17 - 2205126645*t^16 - 6321363049*t^15 + 11416381666494*t^14 - 23376400555202*t^13 - 27642593656526365*t^12 + 1080574115664212450*t^11 - 51111155670917248885*t^10 - 79919261594525152802*t^9 + 72167093219856212980206*t^8 - 73885357344138503765449*t^7 - 47656055486969334928714605*t^6 + 7377157389382853046965020854*t^5 - 264348139786218900849579913935*t^4 - 3031192002881976729741849679788*t^3 + 325853140309812498447248840577210*t^2 - 29891594737753466524227626975616064*t + 863586854220408743801513785592407849, 253.400
